순위,지역,정류장명,승차,하차,총 이용인원
1,대전광역시,복합터미널(8001097),"4,007","4,178","8,185"
2,대전광역시,복합터미널(8001096),"5,615","1,745","7,360"
3,대전광역시,은하수네거리(8002453),"3,464","3,536","7,000"
4,대전광역시,대전역(8001418),"4,975","1,537","6,511"
5,대전광역시,대전역/역전시장(8001412),"3,117","2,932","6,049"
6,대전광역시,충남대학교(8002721),"3,257","2,147","5,404"
7,대전광역시,유성온천역7번출구(8002412),"2,473","2,629","5,102"
8,대전광역시,반석역(6800945),"4,779",34,"4,813"
9,대전광역시,으능정이거리(8002437),"3,161","1,649","4,810"
10,대전광역시,반석역(6800944),50,"4,617","4,667"
