구분,평일,토요일,일요일
서울,7.5,8.6,8.5
부산,7.5,8.2,8.1
대구,7.8,8.3,8.5
인천,7.7,8.9,8.9
광주,7.9,8.9,8.5
대전,9.7,10.8,10.6
울산,10.6,11.3,11.5
세종,9.4,10.1,10.5
경기,7.8,8.9,9.1
강원,14.1,14.9,14.0
충북,10.4,10.9,10.7
충남,11.4,12.8,12.7
전북,10.3,11.2,10.8
전남,10.1,11.2,9.8
경북,7.4,8.0,8.0
경남,8.2,8.8,8.7
제주,13.2,13.9,13.4
